section,obs_name,cluster,x,y
Mouse_Thymus2,91_15,5,16938.0,14571.0
Mouse_Thymus2,86_27,4,16438.0,15771.0
Mouse_Thymus2,106_27,4,18438.0,15771.0
Mouse_Thymus2,61_25,5,13938.0,15571.0
Mouse_Thymus2,112_34,3,19038.0,16471.0
Mouse_Thymus2,70_29,5,14838.0,15971.0
Mouse_Thymus2,56_22,0,13438.0,15271.0
Mouse_Thymus2,74_42,0,15238.0,17271.0
Mouse_Thymus2,73_1,0,15138.0,13171.0
Mouse_Thymus2,34_36,3,11238.0,16671.0
Mouse_Thymus2,125_57,6,20338.0,18771.0
Mouse_Thymus2,86_29,0,16438.0,15971.0
Mouse_Thymus2,77_15,0,15538.0,14571.0
Mouse_Thymus2,118_37,4,19638.0,16771.0
Mouse_Thymus2,103_25,5,18138.0,15571.0
Mouse_Thymus2,20_52,0,9838.0,18271.0
Mouse_Thymus2,122_54,3,20038.0,18471.0
Mouse_Thymus2,12_43,4,9038.0,17371.0
Mouse_Thymus2,20_42,5,9838.0,17271.0
Mouse_Thymus2,55_28,5,13338.0,15871.0
Mouse_Thymus2,46_30,5,12438.0,16071.0
Mouse_Thymus2,42_50,0,12038.0,18071.0
Mouse_Thymus2,48_28,1,12638.0,15871.0
Mouse_Thymus2,94_34,0,17238.0,16471.0
Mouse_Thymus2,91_39,8,16938.0,16971.0
Mouse_Thymus2,60_41,0,13838.0,17171.0
Mouse_Thymus2,122_60,1,20038.0,19071.0
Mouse_Thymus2,40_44,1,11838.0,17471.0
Mouse_Thymus2,101_21,3,17938.0,15171.0
Mouse_Thymus2,74_17,4,15238.0,14771.0
Mouse_Thymus2,96_53,0,17438.0,18371.0
Mouse_Thymus2,88_20,1,16638.0,15071.0
Mouse_Thymus2,101_20,0,17938.0,15071.0
Mouse_Thymus2,94_15,0,17238.0,14571.0
Mouse_Thymus2,48_39,5,12638.0,16971.0
Mouse_Thymus2,10_48,0,8838.0,17871.0
Mouse_Thymus2,32_51,3,11038.0,18171.0
Mouse_Thymus2,33_53,3,11138.0,18371.0
Mouse_Thymus2,7_41,9,8538.0,17171.0
Mouse_Thymus2,113_51,8,19138.0,18171.0
Mouse_Thymus2,75_5,0,15338.0,13571.0
Mouse_Thymus2,116_66,3,19438.0,19671.0
Mouse_Thymus2,63_23,5,14138.0,15371.0
Mouse_Thymus2,75_45,0,15338.0,17571.0
Mouse_Thymus2,88_10,0,16638.0,14071.0
Mouse_Thymus2,41_47,4,11938.0,17771.0
Mouse_Thymus2,43_42,1,12138.0,17271.0
Mouse_Thymus2,97_10,0,17538.0,14071.0
Mouse_Thymus2,96_33,5,17438.0,16371.0
Mouse_Thymus2,100_19,7,17838.0,14971.0
Mouse_Thymus2,103_37,5,18138.0,16771.0
Mouse_Thymus2,66_9,0,14438.0,13971.0
Mouse_Thymus2,110_42,5,18838.0,17271.0
Mouse_Thymus2,79_42,1,15738.0,17271.0
Mouse_Thymus2,104_30,5,18238.0,16071.0
Mouse_Thymus2,82_53,0,16038.0,18371.0
Mouse_Thymus2,38_42,5,11638.0,17271.0
Mouse_Thymus2,91_24,1,16938.0,15471.0
Mouse_Thymus2,90_46,3,16838.0,17671.0
Mouse_Thymus2,42_27,1,12038.0,15771.0
Mouse_Thymus2,109_26,2,18738.0,15671.0
Mouse_Thymus2,86_22,1,16438.0,15271.0
Mouse_Thymus2,109_25,4,18738.0,15571.0
Mouse_Thymus2,94_5,3,17238.0,13571.0
Mouse_Thymus2,82_41,5,16038.0,17171.0
Mouse_Thymus2,95_14,6,17338.0,14471.0
Mouse_Thymus2,36_27,3,11438.0,15771.0
Mouse_Thymus2,117_57,1,19538.0,18771.0
Mouse_Thymus2,111_60,0,18938.0,19071.0
Mouse_Thymus2,107_26,3,18538.0,15671.0
Mouse_Thymus2,59_16,0,13738.0,14671.0
Mouse_Thymus2,45_28,1,12338.0,15871.0
Mouse_Thymus2,32_40,3,11038.0,17071.0
Mouse_Thymus2,121_68,3,19938.0,19871.0
Mouse_Thymus2,123_57,3,20138.0,18771.0
Mouse_Thymus2,105_55,9,18338.0,18571.0
Mouse_Thymus2,30_37,0,10838.0,16771.0
Mouse_Thymus2,96_44,7,17438.0,17471.0
Mouse_Thymus2,70_8,0,14838.0,13871.0
Mouse_Thymus2,75_28,5,15338.0,15871.0
Mouse_Thymus2,75_17,9,15338.0,14771.0
Mouse_Thymus2,97_34,5,17538.0,16471.0
Mouse_Thymus2,39_24,3,11738.0,15471.0
Mouse_Thymus2,71_8,7,14938.0,13871.0
Mouse_Thymus2,92_58,3,17038.0,18871.0
Mouse_Thymus2,108_26,0,18638.0,15671.0
Mouse_Thymus2,104_40,1,18238.0,17071.0
Mouse_Thymus2,124_56,3,20238.0,18671.0
Mouse_Thymus2,79_30,1,15738.0,16071.0
Mouse_Thymus2,56_24,0,13438.0,15471.0
Mouse_Thymus2,117_55,5,19538.0,18571.0
Mouse_Thymus2,71_14,0,14938.0,14471.0
Mouse_Thymus2,105_43,4,18338.0,17371.0
Mouse_Thymus2,99_56,4,17738.0,18671.0
Mouse_Thymus2,62_20,0,14038.0,15071.0
Mouse_Thymus2,42_52,6,12038.0,18271.0
Mouse_Thymus2,10_41,7,8838.0,17171.0
Mouse_Thymus2,44_49,0,12238.0,17971.0
Mouse_Thymus2,123_64,3,20138.0,19471.0
Mouse_Thymus2,93_50,0,17138.0,18071.0
Mouse_Thymus2,114_54,7,19238.0,18471.0
Mouse_Thymus2,75_36,5,15338.0,16671.0
Mouse_Thymus2,120_64,7,19838.0,19471.0
Mouse_Thymus2,79_20,1,15738.0,15071.0
Mouse_Thymus2,93_44,8,17138.0,17471.0
Mouse_Thymus2,47_33,3,12538.0,16371.0
Mouse_Thymus2,60_20,3,13838.0,15071.0
Mouse_Thymus2,19_49,0,9738.0,17971.0
Mouse_Thymus2,42_19,3,12038.0,14971.0
Mouse_Thymus2,83_6,0,16138.0,13671.0
Mouse_Thymus2,113_62,8,19138.0,19271.0
Mouse_Thymus2,117_60,5,19538.0,19071.0
Mouse_Thymus2,28_49,5,10638.0,17971.0
Mouse_Thymus2,89_52,0,16738.0,18271.0
Mouse_Thymus2,76_48,3,15438.0,17871.0
Mouse_Thymus2,121_64,3,19938.0,19471.0
Mouse_Thymus2,32_50,0,11038.0,18071.0
Mouse_Thymus2,94_29,0,17238.0,15971.0
Mouse_Thymus2,90_34,0,16838.0,16471.0
Mouse_Thymus2,95_7,7,17338.0,13771.0
Mouse_Thymus2,82_28,4,16038.0,15871.0
Mouse_Thymus2,84_32,0,16238.0,16271.0
Mouse_Thymus2,98_45,3,17638.0,17571.0
Mouse_Thymus2,86_49,0,16438.0,17971.0
Mouse_Thymus2,118_67,0,19638.0,19771.0
Mouse_Thymus2,88_50,0,16638.0,18071.0
Mouse_Thymus2,70_22,1,14838.0,15271.0
Mouse_Thymus2,31_46,1,10938.0,17671.0
Mouse_Thymus2,98_38,1,17638.0,16871.0
Mouse_Thymus2,83_12,0,16138.0,14271.0
Mouse_Thymus2,85_44,3,16338.0,17471.0
Mouse_Thymus2,49_41,1,12738.0,17171.0
Mouse_Thymus2,32_54,3,11038.0,18471.0
Mouse_Thymus2,47_30,5,12538.0,16071.0
Mouse_Thymus2,90_6,7,16838.0,13671.0
Mouse_Thymus2,115_54,3,19338.0,18471.0
Mouse_Thymus2,78_27,5,15638.0,15771.0
Mouse_Thymus2,112_47,1,19038.0,17771.0
Mouse_Thymus2,67_17,0,14538.0,14771.0
Mouse_Thymus2,91_47,0,16938.0,17771.0
Mouse_Thymus2,122_62,5,20038.0,19271.0
Mouse_Thymus2,81_5,0,15938.0,13571.0
Mouse_Thymus2,115_66,9,19338.0,19671.0
Mouse_Thymus2,110_36,5,18838.0,16671.0
Mouse_Thymus2,87_29,0,16538.0,15971.0
Mouse_Thymus2,107_28,3,18538.0,15871.0
Mouse_Thymus2,36_47,5,11438.0,17771.0
Mouse_Thymus2,14_39,0,9238.0,16971.0
Mouse_Thymus2,100_25,1,17838.0,15571.0
Mouse_Thymus2,73_0,3,15138.0,13071.0
Mouse_Thymus2,84_42,9,16238.0,17271.0
Mouse_Thymus2,104_21,3,18238.0,15171.0
Mouse_Thymus2,43_45,1,12138.0,17571.0
Mouse_Thymus2,56_15,0,13438.0,14571.0
Mouse_Thymus2,8_42,9,8638.0,17271.0
Mouse_Thymus2,68_18,9,14638.0,14871.0
Mouse_Thymus2,44_38,5,12238.0,16871.0
Mouse_Thymus2,30_27,7,10838.0,15771.0
Mouse_Thymus2,46_31,3,12438.0,16171.0
Mouse_Thymus2,36_46,1,11438.0,17671.0
Mouse_Thymus2,75_25,5,15338.0,15571.0
Mouse_Thymus2,94_43,0,17238.0,17371.0
Mouse_Thymus2,84_4,4,16238.0,13471.0
Mouse_Thymus2,33_39,5,11138.0,16971.0
Mouse_Thymus2,6_41,6,8438.0,17171.0
Mouse_Thymus2,81_44,5,15938.0,17471.0
Mouse_Thymus2,56_25,6,13438.0,15571.0
Mouse_Thymus2,70_13,0,14838.0,14371.0
Mouse_Thymus2,60_40,0,13838.0,17071.0
Mouse_Thymus2,86_41,0,16438.0,17171.0
Mouse_Thymus2,52_37,5,13038.0,16771.0
Mouse_Thymus2,115_57,7,19338.0,18771.0
Mouse_Thymus2,105_52,3,18338.0,18271.0
Mouse_Thymus2,95_16,0,17338.0,14671.0
Mouse_Thymus2,121_57,5,19938.0,18771.0
Mouse_Thymus2,77_39,1,15538.0,16971.0
Mouse_Thymus2,50_34,5,12838.0,16471.0
Mouse_Thymus2,72_28,5,15038.0,15871.0
Mouse_Thymus2,72_7,4,15038.0,13771.0
Mouse_Thymus2,96_61,3,17438.0,19171.0
Mouse_Thymus2,46_46,7,12438.0,17671.0
Mouse_Thymus2,33_33,0,11138.0,16371.0
Mouse_Thymus2,70_16,9,14838.0,14671.0
Mouse_Thymus2,105_54,9,18338.0,18471.0
Mouse_Thymus2,31_39,3,10938.0,16971.0
Mouse_Thymus2,62_27,5,14038.0,15771.0
Mouse_Thymus2,90_48,0,16838.0,17871.0
Mouse_Thymus2,45_41,1,12338.0,17171.0
Mouse_Thymus2,80_20,1,15838.0,15071.0
Mouse_Thymus2,82_6,7,16038.0,13671.0
Mouse_Thymus2,48_34,9,12638.0,16471.0
Mouse_Thymus2,105_33,1,18338.0,16371.0
Mouse_Thymus2,82_27,8,16038.0,15771.0
Mouse_Thymus2,55_24,9,13338.0,15471.0
Mouse_Thymus2,99_33,5,17738.0,16371.0
Mouse_Thymus2,48_19,0,12638.0,14971.0
Mouse_Thymus2,33_54,3,11138.0,18471.0
Mouse_Thymus2,72_41,3,15038.0,17171.0
Mouse_Thymus2,64_13,7,14238.0,14371.0
Mouse_Thymus2,56_34,1,13438.0,16471.0
Mouse_Thymus2,66_31,5,14438.0,16171.0
Mouse_Thymus2,68_36,1,14638.0,16671.0
Mouse_Thymus2,49_22,0,12738.0,15271.0
Mouse_Thymus2,83_42,0,16138.0,17271.0
Mouse_Thymus2,64_30,1,14238.0,16071.0
Mouse_Thymus2,63_30,1,14138.0,16071.0
Mouse_Thymus2,92_22,5,17038.0,15271.0
Mouse_Thymus2,119_68,0,19738.0,19871.0
Mouse_Thymus2,95_5,3,17338.0,13571.0
Mouse_Thymus2,35_33,2,11338.0,16371.0
Mouse_Thymus2,32_56,6,11038.0,18671.0
Mouse_Thymus2,21_37,0,9938.0,16771.0
Mouse_Thymus2,48_15,6,12638.0,14571.0
Mouse_Thymus2,96_39,3,17438.0,16971.0
Mouse_Thymus2,29_29,6,10738.0,15971.0
Mouse_Thymus2,112_38,4,19038.0,16871.0
Mouse_Thymus2,117_44,0,19538.0,17471.0
Mouse_Thymus2,42_47,3,12038.0,17771.0
Mouse_Thymus2,60_12,3,13838.0,14271.0
Mouse_Thymus2,91_45,7,16938.0,17571.0
Mouse_Thymus2,70_25,1,14838.0,15571.0
Mouse_Thymus2,89_43,0,16738.0,17371.0
Mouse_Thymus2,79_18,5,15738.0,14871.0
Mouse_Thymus2,49_23,0,12738.0,15371.0
Mouse_Thymus2,74_4,0,15238.0,13471.0
Mouse_Thymus2,49_36,1,12738.0,16671.0
Mouse_Thymus2,72_10,0,15038.0,14071.0
Mouse_Thymus2,54_38,5,13238.0,16871.0
Mouse_Thymus2,6_47,3,8438.0,17771.0
Mouse_Thymus2,61_16,0,13938.0,14671.0
Mouse_Thymus2,66_32,5,14438.0,16271.0
Mouse_Thymus2,43_43,1,12138.0,17371.0
Mouse_Thymus2,57_41,3,13538.0,17171.0
Mouse_Thymus2,122_66,1,20038.0,19671.0
Mouse_Thymus2,90_26,5,16838.0,15671.0
Mouse_Thymus2,89_4,6,16738.0,13471.0
Mouse_Thymus2,37_35,4,11538.0,16571.0
Mouse_Thymus2,29_44,1,10738.0,17471.0
Mouse_Thymus2,73_38,1,15138.0,16871.0
Mouse_Thymus2,33_43,1,11138.0,17371.0
Mouse_Thymus2,50_45,3,12838.0,17571.0
Mouse_Thymus2,112_30,7,19038.0,16071.0
Mouse_Thymus2,119_49,3,19738.0,17971.0
Mouse_Thymus2,84_16,5,16238.0,14671.0
Mouse_Thymus2,58_32,5,13638.0,16271.0
Mouse_Thymus2,47_19,0,12538.0,14971.0
Mouse_Thymus2,89_22,1,16738.0,15271.0
Mouse_Thymus2,112_55,0,19038.0,18571.0
Mouse_Thymus2,63_24,5,14138.0,15471.0
Mouse_Thymus2,109_56,0,18738.0,18671.0
Mouse_Thymus2,47_37,5,12538.0,16771.0
Mouse_Thymus2,48_29,1,12638.0,15971.0
Mouse_Thymus2,67_33,5,14538.0,16371.0
Mouse_Thymus2,88_56,0,16638.0,18671.0
Mouse_Thymus2,31_40,5,10938.0,17071.0
Mouse_Thymus2,125_64,4,20338.0,19471.0
Mouse_Thymus2,106_46,0,18438.0,17671.0
Mouse_Thymus2,85_14,5,16338.0,14471.0
Mouse_Thymus2,33_41,5,11138.0,17171.0
Mouse_Thymus2,83_9,0,16138.0,13971.0
Mouse_Thymus2,59_38,0,13738.0,16871.0
Mouse_Thymus2,85_8,0,16338.0,13871.0
Mouse_Thymus2,31_48,1,10938.0,17871.0
Mouse_Thymus2,58_13,3,13638.0,14371.0
Mouse_Thymus2,73_3,0,15138.0,13371.0
Mouse_Thymus2,116_41,3,19438.0,17171.0
Mouse_Thymus2,30_31,3,10838.0,16171.0
Mouse_Thymus2,89_9,7,16738.0,13971.0
Mouse_Thymus2,61_11,0,13938.0,14171.0
Mouse_Thymus2,90_16,1,16838.0,14671.0
Mouse_Thymus2,34_37,4,11238.0,16771.0
Mouse_Thymus2,114_41,5,19238.0,17171.0
Mouse_Thymus2,53_38,5,13138.0,16871.0
Mouse_Thymus2,103_52,8,18138.0,18271.0
Mouse_Thymus2,96_17,8,17438.0,14771.0
Mouse_Thymus2,86_35,9,16438.0,16571.0
Mouse_Thymus2,82_42,7,16038.0,17271.0
Mouse_Thymus2,60_36,1,13838.0,16671.0
Mouse_Thymus2,114_45,1,19238.0,17571.0
Mouse_Thymus2,89_23,1,16738.0,15371.0
Mouse_Thymus2,101_57,0,17938.0,18771.0
Mouse_Thymus2,72_25,5,15038.0,15571.0
Mouse_Thymus2,75_7,3,15338.0,13771.0
Mouse_Thymus2,65_11,0,14338.0,14171.0
Mouse_Thymus2,29_40,3,10738.0,17071.0
Mouse_Thymus2,66_15,7,14438.0,14571.0
Mouse_Thymus2,12_48,9,9038.0,17871.0
Mouse_Thymus2,76_50,6,15438.0,18071.0
Mouse_Thymus2,93_33,9,17138.0,16371.0
Mouse_Thymus2,27_38,0,10538.0,16871.0
Mouse_Thymus2,57_36,5,13538.0,16671.0
Mouse_Thymus2,49_21,6,12738.0,15171.0
Mouse_Thymus2,72_40,7,15038.0,17071.0
Mouse_Thymus2,98_47,8,17638.0,17771.0
Mouse_Thymus2,35_29,0,11338.0,15971.0
Mouse_Thymus2,90_49,0,16838.0,17971.0
Mouse_Thymus2,73_11,0,15138.0,14171.0
Mouse_Thymus2,56_40,3,13438.0,17071.0
Mouse_Thymus2,82_43,5,16038.0,17371.0
Mouse_Thymus2,125_72,3,20338.0,20271.0
Mouse_Thymus2,15_44,1,9338.0,17471.0
Mouse_Thymus2,72_18,0,15038.0,14871.0
Mouse_Thymus2,66_18,1,14438.0,14871.0
Mouse_Thymus2,81_52,0,15938.0,18271.0
Mouse_Thymus2,54_26,3,13238.0,15671.0
Mouse_Thymus2,82_35,0,16038.0,16571.0
Mouse_Thymus2,99_9,9,17738.0,13971.0
Mouse_Thymus2,81_16,8,15938.0,14671.0
Mouse_Thymus2,123_51,3,20138.0,18171.0
Mouse_Thymus2,107_39,1,18538.0,16971.0
Mouse_Thymus2,95_15,3,17338.0,14571.0
Mouse_Thymus2,124_61,3,20238.0,19171.0
Mouse_Thymus2,114_34,3,19238.0,16471.0
Mouse_Thymus2,66_14,0,14438.0,14471.0
Mouse_Thymus2,124_71,0,20238.0,20171.0
Mouse_Thymus2,49_46,3,12738.0,17671.0
Mouse_Thymus2,47_21,0,12538.0,15171.0
Mouse_Thymus2,104_44,0,18238.0,17471.0
Mouse_Thymus2,52_18,7,13038.0,14871.0
Mouse_Thymus2,100_24,5,17838.0,15471.0
Mouse_Thymus2,80_13,0,15838.0,14371.0
Mouse_Thymus2,121_71,7,19938.0,20171.0
Mouse_Thymus2,87_16,5,16538.0,14671.0
Mouse_Thymus2,45_46,5,12338.0,17671.0
Mouse_Thymus2,37_30,5,11538.0,16071.0
Mouse_Thymus2,65_20,1,14338.0,15071.0
Mouse_Thymus2,66_17,4,14438.0,14771.0
Mouse_Thymus2,44_31,5,12238.0,16171.0
Mouse_Thymus2,46_38,1,12438.0,16871.0
Mouse_Thymus2,103_24,0,18138.0,15471.0
Mouse_Thymus2,82_33,0,16038.0,16371.0
Mouse_Thymus2,66_26,1,14438.0,15671.0
Mouse_Thymus2,93_53,6,17138.0,18371.0
Mouse_Thymus2,94_44,8,17238.0,17471.0
Mouse_Thymus2,65_23,6,14338.0,15371.0
Mouse_Thymus2,28_55,3,10638.0,18571.0
Mouse_Thymus2,81_31,5,15938.0,16171.0
Mouse_Thymus2,104_35,5,18238.0,16571.0
Mouse_Thymus2,93_8,0,17138.0,13871.0
Mouse_Thymus2,47_46,7,12538.0,17671.0
Mouse_Thymus2,116_68,6,19438.0,19871.0
Mouse_Thymus2,9_45,0,8738.0,17571.0
Mouse_Thymus2,99_21,5,17738.0,15171.0
Mouse_Thymus2,124_55,4,20238.0,18571.0
Mouse_Thymus2,70_33,5,14838.0,16371.0
Mouse_Thymus2,86_8,0,16438.0,13871.0
Mouse_Thymus2,87_22,5,16538.0,15271.0
Mouse_Thymus2,85_33,8,16338.0,16371.0
Mouse_Thymus2,41_26,4,11938.0,15671.0
Mouse_Thymus2,63_36,5,14138.0,16671.0
Mouse_Thymus2,80_33,4,15838.0,16371.0
Mouse_Thymus2,52_38,5,13038.0,16871.0
Mouse_Thymus2,25_40,3,10338.0,17071.0
Mouse_Thymus2,69_41,7,14738.0,17171.0
Mouse_Thymus2,56_28,1,13438.0,15871.0
Mouse_Thymus2,48_21,0,12638.0,15171.0
Mouse_Thymus2,48_16,3,12638.0,14671.0
Mouse_Thymus2,14_50,3,9238.0,18071.0
Mouse_Thymus2,116_36,0,19438.0,16671.0
Mouse_Thymus2,58_26,1,13638.0,15671.0
Mouse_Thymus2,55_25,4,13338.0,15571.0
Mouse_Thymus2,64_11,3,14238.0,14171.0
Mouse_Thymus2,45_22,0,12338.0,15271.0
Mouse_Thymus2,66_28,9,14438.0,15871.0
Mouse_Thymus2,20_50,0,9838.0,18071.0
Mouse_Thymus2,106_30,0,18438.0,16071.0
Mouse_Thymus2,38_43,5,11638.0,17371.0
Mouse_Thymus2,73_6,8,15138.0,13671.0
Mouse_Thymus2,120_71,4,19838.0,20171.0
Mouse_Thymus2,37_48,6,11538.0,17871.0
Mouse_Thymus2,116_34,6,19438.0,16471.0
Mouse_Thymus2,76_38,5,15438.0,16871.0
Mouse_Thymus2,106_26,2,18438.0,15671.0
Mouse_Thymus2,46_42,1,12438.0,17271.0
Mouse_Thymus2,71_36,1,14938.0,16671.0
Mouse_Thymus2,112_52,0,19038.0,18271.0
Mouse_Thymus2,118_64,0,19638.0,19471.0
Mouse_Thymus2,87_4,7,16538.0,13471.0
Mouse_Thymus2,93_58,0,17138.0,18871.0
Mouse_Thymus2,84_35,4,16238.0,16571.0
Mouse_Thymus2,85_20,1,16338.0,15071.0
Mouse_Thymus2,21_45,5,9938.0,17571.0
Mouse_Thymus2,92_49,0,17038.0,17971.0
Mouse_Thymus2,44_25,3,12238.0,15571.0
Mouse_Thymus2,44_20,7,12238.0,15071.0
Mouse_Thymus2,95_35,9,17338.0,16571.0
Mouse_Thymus2,125_68,4,20338.0,19871.0
Mouse_Thymus2,65_41,9,14338.0,17171.0
Mouse_Thymus2,121_61,1,19938.0,19171.0
Mouse_Thymus2,25_43,5,10338.0,17371.0
Mouse_Thymus2,109_54,0,18738.0,18471.0
Mouse_Thymus2,51_42,7,12938.0,17271.0
Mouse_Thymus2,38_31,5,11638.0,16171.0
Mouse_Thymus2,115_55,3,19338.0,18571.0
Mouse_Thymus2,38_39,2,11638.0,16971.0
Mouse_Thymus2,73_43,0,15138.0,17371.0
Mouse_Thymus2,113_37,3,19138.0,16771.0
Mouse_Thymus2,78_25,5,15638.0,15571.0
Mouse_Thymus2,46_17,7,12438.0,14771.0
Mouse_Thymus2,14_47,5,9238.0,17771.0
Mouse_Thymus2,99_15,0,17738.0,14571.0
Mouse_Thymus2,6_45,0,8438.0,17571.0
Mouse_Thymus2,86_21,1,16438.0,15171.0
Mouse_Thymus2,86_32,0,16438.0,16271.0
Mouse_Thymus2,45_24,3,12338.0,15471.0
Mouse_Thymus2,110_31,0,18838.0,16171.0
Mouse_Thymus2,124_51,0,20238.0,18171.0
Mouse_Thymus2,62_16,2,14038.0,14671.0
Mouse_Thymus2,76_12,7,15438.0,14271.0
Mouse_Thymus2,92_8,0,17038.0,13871.0
Mouse_Thymus2,111_29,9,18938.0,15971.0
Mouse_Thymus2,55_34,5,13338.0,16471.0
Mouse_Thymus2,94_55,0,17238.0,18571.0
Mouse_Thymus2,104_48,0,18238.0,17871.0
Mouse_Thymus2,73_17,3,15138.0,14771.0
Mouse_Thymus2,98_42,0,17638.0,17271.0
Mouse_Thymus2,111_59,0,18938.0,18971.0
Mouse_Thymus2,30_55,3,10838.0,18571.0
Mouse_Thymus2,100_58,8,17838.0,18871.0
Mouse_Thymus2,71_31,7,14938.0,16171.0
Mouse_Thymus2,60_37,5,13838.0,16771.0
Mouse_Thymus2,25_52,4,10338.0,18271.0
Mouse_Thymus2,99_46,3,17738.0,17671.0
Mouse_Thymus2,87_37,9,16538.0,16771.0
Mouse_Thymus2,18_42,1,9638.0,17271.0
Mouse_Thymus2,15_46,1,9338.0,17671.0
Mouse_Thymus2,36_55,4,11438.0,18571.0
Mouse_Thymus2,73_16,7,15138.0,14671.0
Mouse_Thymus2,77_1,0,15538.0,13171.0
Mouse_Thymus2,91_8,0,16938.0,13871.0
Mouse_Thymus2,97_37,8,17538.0,16771.0
Mouse_Thymus2,96_42,8,17438.0,17271.0
Mouse_Thymus2,74_44,9,15238.0,17471.0
Mouse_Thymus2,75_27,1,15338.0,15771.0
Mouse_Thymus2,35_32,5,11338.0,16271.0
Mouse_Thymus2,29_30,3,10738.0,16071.0
Mouse_Thymus2,47_29,1,12538.0,15971.0
Mouse_Thymus2,77_42,1,15538.0,17271.0
Mouse_Thymus2,107_41,5,18538.0,17171.0
Mouse_Thymus2,59_40,9,13738.0,17071.0
Mouse_Thymus2,36_44,1,11438.0,17471.0
Mouse_Thymus2,4_46,4,8238.0,17671.0
Mouse_Thymus2,77_43,5,15538.0,17371.0
Mouse_Thymus2,91_28,3,16938.0,15871.0
Mouse_Thymus2,48_31,3,12638.0,16171.0
Mouse_Thymus2,109_27,3,18738.0,15771.0
Mouse_Thymus2,36_51,0,11438.0,18171.0
Mouse_Thymus2,78_13,7,15638.0,14371.0
Mouse_Thymus2,102_20,0,18038.0,15071.0
Mouse_Thymus2,29_47,1,10738.0,17771.0
Mouse_Thymus2,108_30,0,18638.0,16071.0
Mouse_Thymus2,116_59,7,19438.0,18971.0
Mouse_Thymus2,45_50,3,12338.0,18071.0
Mouse_Thymus2,108_55,9,18638.0,18571.0
Mouse_Thymus2,22_36,6,10038.0,16671.0
Mouse_Thymus2,91_40,4,16938.0,17071.0
Mouse_Thymus2,82_20,1,16038.0,15071.0
Mouse_Thymus2,84_53,0,16238.0,18371.0
Mouse_Thymus2,93_39,6,17138.0,16971.0
Mouse_Thymus2,102_43,0,18038.0,17371.0
Mouse_Thymus2,32_41,5,11038.0,17171.0
Mouse_Thymus2,92_55,3,17038.0,18571.0
Mouse_Thymus2,110_47,5,18838.0,17771.0
Mouse_Thymus2,83_22,5,16138.0,15271.0
Mouse_Thymus2,120_58,5,19838.0,18871.0
Mouse_Thymus2,108_34,5,18638.0,16471.0
Mouse_Thymus2,125_66,7,20338.0,19671.0
Mouse_Thymus2,125_70,0,20338.0,20071.0
Mouse_Thymus2,6_46,3,8438.0,17671.0
Mouse_Thymus2,84_18,1,16238.0,14871.0
Mouse_Thymus2,89_58,2,16738.0,18871.0
Mouse_Thymus2,96_52,0,17438.0,18271.0
Mouse_Thymus2,109_44,1,18738.0,17471.0
Mouse_Thymus2,97_59,0,17538.0,18971.0
Mouse_Thymus2,78_41,1,15638.0,17171.0
Mouse_Thymus2,82_12,4,16038.0,14271.0
Mouse_Thymus2,97_42,7,17538.0,17271.0
Mouse_Thymus2,77_22,1,15538.0,15271.0
Mouse_Thymus2,31_29,7,10938.0,15971.0
Mouse_Thymus2,30_48,1,10838.0,17871.0
Mouse_Thymus2,40_22,3,11838.0,15271.0
Mouse_Thymus2,95_57,2,17338.0,18771.0
Mouse_Thymus2,46_44,5,12438.0,17471.0
Mouse_Thymus2,99_59,0,17738.0,18971.0
Mouse_Thymus2,87_6,3,16538.0,13671.0
Mouse_Thymus2,51_37,5,12938.0,16771.0
Mouse_Thymus2,102_19,0,18038.0,14971.0
Mouse_Thymus2,82_51,0,16038.0,18171.0
Mouse_Thymus2,116_35,9,19438.0,16571.0
Mouse_Thymus2,96_31,7,17438.0,16171.0
Mouse_Thymus2,97_5,9,17538.0,13571.0
Mouse_Thymus2,97_51,7,17538.0,18171.0
Mouse_Thymus2,102_16,3,18038.0,14671.0
Mouse_Thymus2,5_44,0,8338.0,17471.0
Mouse_Thymus2,95_17,7,17338.0,14771.0
Mouse_Thymus2,46_26,9,12438.0,15671.0
Mouse_Thymus2,107_40,1,18538.0,17071.0
Mouse_Thymus2,96_43,0,17438.0,17371.0
Mouse_Thymus2,20_40,3,9838.0,17071.0
Mouse_Thymus2,73_42,0,15138.0,17271.0
Mouse_Thymus2,85_45,4,16338.0,17571.0
Mouse_Thymus2,109_58,3,18738.0,18871.0
Mouse_Thymus2,42_37,3,12038.0,16771.0
Mouse_Thymus2,89_50,9,16738.0,18071.0
Mouse_Thymus2,12_39,7,9038.0,16971.0
Mouse_Thymus2,104_47,0,18238.0,17771.0
Mouse_Thymus2,62_32,5,14038.0,16271.0
Mouse_Thymus2,78_22,5,15638.0,15271.0
Mouse_Thymus2,108_53,0,18638.0,18371.0
Mouse_Thymus2,42_38,5,12038.0,16871.0
Mouse_Thymus2,89_19,1,16738.0,14971.0
Mouse_Thymus2,10_44,7,8838.0,17471.0
Mouse_Thymus2,122_48,3,20038.0,17871.0
Mouse_Thymus2,67_12,3,14538.0,14271.0
Mouse_Thymus2,92_52,0,17038.0,18271.0
Mouse_Thymus2,104_46,8,18238.0,17671.0
Mouse_Thymus2,84_39,0,16238.0,16971.0
