section,obs_name,cluster,x,y
Mouse_Thymus1,13_25,3,10219.0,13570.0
Mouse_Thymus1,13_26,6,10219.0,13670.0
Mouse_Thymus1,13_27,0,10219.0,13770.0
Mouse_Thymus1,13_28,5,10219.0,13870.0
Mouse_Thymus1,13_29,0,10219.0,13970.0
Mouse_Thymus1,13_30,8,10219.0,14070.0
Mouse_Thymus1,13_31,3,10219.0,14170.0
Mouse_Thymus1,13_32,8,10219.0,14270.0
Mouse_Thymus1,13_33,7,10219.0,14370.0
Mouse_Thymus1,13_34,1,10219.0,14470.0
Mouse_Thymus1,13_35,6,10219.0,14570.0
Mouse_Thymus1,13_36,1,10219.0,14670.0
Mouse_Thymus1,13_37,3,10219.0,14770.0
Mouse_Thymus1,13_38,8,10219.0,14870.0
Mouse_Thymus1,13_39,3,10219.0,14970.0
Mouse_Thymus1,13_4,6,10219.0,11470.0
Mouse_Thymus1,13_40,7,10219.0,15070.0
Mouse_Thymus1,13_41,9,10219.0,15170.0
Mouse_Thymus1,13_42,3,10219.0,15270.0
Mouse_Thymus1,13_43,8,10219.0,15370.0
Mouse_Thymus1,13_44,1,10219.0,15470.0
Mouse_Thymus1,13_45,8,10219.0,15570.0
Mouse_Thymus1,13_46,0,10219.0,15670.0
Mouse_Thymus1,13_47,3,10219.0,15770.0
Mouse_Thymus1,13_48,3,10219.0,15870.0
Mouse_Thymus1,13_49,1,10219.0,15970.0
Mouse_Thymus1,13_5,6,10219.0,11570.0
Mouse_Thymus1,13_50,8,10219.0,16070.0
Mouse_Thymus1,13_51,8,10219.0,16170.0
Mouse_Thymus1,13_52,8,10219.0,16270.0
Mouse_Thymus1,13_53,3,10219.0,16370.0
Mouse_Thymus1,13_54,1,10219.0,16470.0
Mouse_Thymus1,13_55,1,10219.0,16570.0
Mouse_Thymus1,13_56,0,10219.0,16670.0
Mouse_Thymus1,13_57,5,10219.0,16770.0
Mouse_Thymus1,13_58,7,10219.0,16870.0
Mouse_Thymus1,13_59,1,10219.0,16970.0
Mouse_Thymus1,13_6,8,10219.0,11670.0
Mouse_Thymus1,13_60,8,10219.0,17070.0
Mouse_Thymus1,13_61,1,10219.0,17170.0
Mouse_Thymus1,13_62,8,10219.0,17270.0
Mouse_Thymus1,13_63,0,10219.0,17370.0
Mouse_Thymus1,13_64,5,10219.0,17470.0
Mouse_Thymus1,13_65,3,10219.0,17570.0
Mouse_Thymus1,13_66,2,10219.0,17670.0
Mouse_Thymus1,13_67,0,10219.0,17770.0
Mouse_Thymus1,13_68,5,10219.0,17870.0
Mouse_Thymus1,13_69,3,10219.0,17970.0
Mouse_Thymus1,13_7,8,10219.0,11770.0
Mouse_Thymus1,13_70,7,10219.0,18070.0
Mouse_Thymus1,13_71,9,10219.0,18170.0
Mouse_Thymus1,13_72,3,10219.0,18270.0
Mouse_Thymus1,13_73,5,10219.0,18370.0
Mouse_Thymus1,13_74,0,10219.0,18470.0
Mouse_Thymus1,13_75,8,10219.0,18570.0
Mouse_Thymus1,13_76,0,10219.0,18670.0
Mouse_Thymus1,13_77,3,10219.0,18770.0
Mouse_Thymus1,13_8,6,10219.0,11870.0
Mouse_Thymus1,13_9,3,10219.0,11970.0
Mouse_Thymus1,14_10,3,10319.0,12070.0
Mouse_Thymus1,14_11,0,10319.0,12170.0
Mouse_Thymus1,14_12,9,10319.0,12270.0
Mouse_Thymus1,14_13,8,10319.0,12370.0
Mouse_Thymus1,14_14,5,10319.0,12470.0
Mouse_Thymus1,14_15,3,10319.0,12570.0
Mouse_Thymus1,14_16,6,10319.0,12670.0
Mouse_Thymus1,14_17,3,10319.0,12770.0
Mouse_Thymus1,14_18,3,10319.0,12870.0
Mouse_Thymus1,14_19,3,10319.0,12970.0
Mouse_Thymus1,14_20,7,10319.0,13070.0
Mouse_Thymus1,14_21,8,10319.0,13170.0
Mouse_Thymus1,14_22,3,10319.0,13270.0
Mouse_Thymus1,14_23,4,10319.0,13370.0
Mouse_Thymus1,14_24,7,10319.0,13470.0
Mouse_Thymus1,14_25,4,10319.0,13570.0
Mouse_Thymus1,14_26,7,10319.0,13670.0
Mouse_Thymus1,14_27,5,10319.0,13770.0
Mouse_Thymus1,14_28,1,10319.0,13870.0
Mouse_Thymus1,14_29,5,10319.0,13970.0
Mouse_Thymus1,14_3,1,10319.0,11370.0
Mouse_Thymus1,14_30,1,10319.0,14070.0
Mouse_Thymus1,14_31,5,10319.0,14170.0
Mouse_Thymus1,14_32,8,10319.0,14270.0
Mouse_Thymus1,14_33,3,10319.0,14370.0
Mouse_Thymus1,14_34,0,10319.0,14470.0
Mouse_Thymus1,14_35,4,10319.0,14570.0
Mouse_Thymus1,14_36,3,10319.0,14670.0
Mouse_Thymus1,14_37,9,10319.0,14770.0
Mouse_Thymus1,14_38,5,10319.0,14870.0
Mouse_Thymus1,14_39,7,10319.0,14970.0
Mouse_Thymus1,14_4,5,10319.0,11470.0
Mouse_Thymus1,14_40,1,10319.0,15070.0
Mouse_Thymus1,14_41,1,10319.0,15170.0
Mouse_Thymus1,14_42,3,10319.0,15270.0
Mouse_Thymus1,14_43,8,10319.0,15370.0
Mouse_Thymus1,14_44,3,10319.0,15470.0
Mouse_Thymus1,14_45,8,10319.0,15570.0
Mouse_Thymus1,14_46,9,10319.0,15670.0
Mouse_Thymus1,14_47,0,10319.0,15770.0
Mouse_Thymus1,14_48,8,10319.0,15870.0
Mouse_Thymus1,14_49,1,10319.0,15970.0
Mouse_Thymus1,14_5,3,10319.0,11570.0
Mouse_Thymus1,14_50,1,10319.0,16070.0
Mouse_Thymus1,14_51,0,10319.0,16170.0
Mouse_Thymus1,14_52,6,10319.0,16270.0
Mouse_Thymus1,14_53,8,10319.0,16370.0
Mouse_Thymus1,14_54,3,10319.0,16470.0
Mouse_Thymus1,14_55,0,10319.0,16570.0
Mouse_Thymus1,14_56,7,10319.0,16670.0
Mouse_Thymus1,14_57,3,10319.0,16770.0
Mouse_Thymus1,14_58,8,10319.0,16870.0
Mouse_Thymus1,14_59,6,10319.0,16970.0
Mouse_Thymus1,14_6,5,10319.0,11670.0
Mouse_Thymus1,14_60,0,10319.0,17070.0
Mouse_Thymus1,14_61,1,10319.0,17170.0
Mouse_Thymus1,14_62,3,10319.0,17270.0
Mouse_Thymus1,14_63,8,10319.0,17370.0
Mouse_Thymus1,14_64,3,10319.0,17470.0
Mouse_Thymus1,14_65,8,10319.0,17570.0
Mouse_Thymus1,14_66,8,10319.0,17670.0
Mouse_Thymus1,14_67,7,10319.0,17770.0
Mouse_Thymus1,14_68,8,10319.0,17870.0
Mouse_Thymus1,14_69,8,10319.0,17970.0
Mouse_Thymus1,14_7,1,10319.0,11770.0
Mouse_Thymus1,14_70,3,10319.0,18070.0
Mouse_Thymus1,14_71,6,10319.0,18170.0
Mouse_Thymus1,14_72,3,10319.0,18270.0
Mouse_Thymus1,14_73,3,10319.0,18370.0
Mouse_Thymus1,14_74,5,10319.0,18470.0
Mouse_Thymus1,14_75,0,10319.0,18570.0
Mouse_Thymus1,14_76,8,10319.0,18670.0
Mouse_Thymus1,14_77,8,10319.0,18770.0
Mouse_Thymus1,14_78,4,10319.0,18870.0
Mouse_Thymus1,14_8,5,10319.0,11870.0
Mouse_Thymus1,14_9,3,10319.0,11970.0
Mouse_Thymus1,15_10,4,10419.0,12070.0
Mouse_Thymus1,15_11,8,10419.0,12170.0
Mouse_Thymus1,15_12,8,10419.0,12270.0
Mouse_Thymus1,15_13,3,10419.0,12370.0
Mouse_Thymus1,15_14,8,10419.0,12470.0
Mouse_Thymus1,15_15,3,10419.0,12570.0
Mouse_Thymus1,15_16,8,10419.0,12670.0
Mouse_Thymus1,15_17,5,10419.0,12770.0
Mouse_Thymus1,15_18,1,10419.0,12870.0
Mouse_Thymus1,15_19,3,10419.0,12970.0
Mouse_Thymus1,15_2,1,10419.0,11270.0
Mouse_Thymus1,15_20,8,10419.0,13070.0
Mouse_Thymus1,15_21,3,10419.0,13170.0
Mouse_Thymus1,15_22,3,10419.0,13270.0
Mouse_Thymus1,15_23,1,10419.0,13370.0
Mouse_Thymus1,15_24,8,10419.0,13470.0
Mouse_Thymus1,15_25,2,10419.0,13570.0
Mouse_Thymus1,15_26,6,10419.0,13670.0
Mouse_Thymus1,15_27,3,10419.0,13770.0
Mouse_Thymus1,15_28,9,10419.0,13870.0
Mouse_Thymus1,15_29,7,10419.0,13970.0
Mouse_Thymus1,15_3,4,10419.0,11370.0
Mouse_Thymus1,15_30,7,10419.0,14070.0
Mouse_Thymus1,15_31,8,10419.0,14170.0
Mouse_Thymus1,15_32,7,10419.0,14270.0
Mouse_Thymus1,15_33,1,10419.0,14370.0
Mouse_Thymus1,15_34,8,10419.0,14470.0
Mouse_Thymus1,15_35,6,10419.0,14570.0
Mouse_Thymus1,15_36,5,10419.0,14670.0
Mouse_Thymus1,15_37,8,10419.0,14770.0
Mouse_Thymus1,15_38,3,10419.0,14870.0
Mouse_Thymus1,15_39,1,10419.0,14970.0
Mouse_Thymus1,15_4,7,10419.0,11470.0
Mouse_Thymus1,15_40,3,10419.0,15070.0
Mouse_Thymus1,15_41,3,10419.0,15170.0
Mouse_Thymus1,15_42,8,10419.0,15270.0
Mouse_Thymus1,15_43,3,10419.0,15370.0
Mouse_Thymus1,15_44,7,10419.0,15470.0
Mouse_Thymus1,15_45,9,10419.0,15570.0
Mouse_Thymus1,15_46,8,10419.0,15670.0
Mouse_Thymus1,15_47,3,10419.0,15770.0
Mouse_Thymus1,15_48,6,10419.0,15870.0
Mouse_Thymus1,15_49,7,10419.0,15970.0
Mouse_Thymus1,15_5,8,10419.0,11570.0
Mouse_Thymus1,15_50,3,10419.0,16070.0
Mouse_Thymus1,15_51,8,10419.0,16170.0
Mouse_Thymus1,15_52,3,10419.0,16270.0
Mouse_Thymus1,15_53,5,10419.0,16370.0
Mouse_Thymus1,15_54,8,10419.0,16470.0
Mouse_Thymus1,15_55,8,10419.0,16570.0
Mouse_Thymus1,15_56,8,10419.0,16670.0
Mouse_Thymus1,15_57,5,10419.0,16770.0
Mouse_Thymus1,15_58,0,10419.0,16870.0
Mouse_Thymus1,15_59,4,10419.0,16970.0
Mouse_Thymus1,15_6,1,10419.0,11670.0
Mouse_Thymus1,15_60,6,10419.0,17070.0
Mouse_Thymus1,15_61,5,10419.0,17170.0
Mouse_Thymus1,15_62,3,10419.0,17270.0
Mouse_Thymus1,15_63,3,10419.0,17370.0
Mouse_Thymus1,15_64,3,10419.0,17470.0
Mouse_Thymus1,15_65,0,10419.0,17570.0
Mouse_Thymus1,15_66,1,10419.0,17670.0
Mouse_Thymus1,15_67,0,10419.0,17770.0
Mouse_Thymus1,15_68,6,10419.0,17870.0
Mouse_Thymus1,15_69,1,10419.0,17970.0
Mouse_Thymus1,15_7,8,10419.0,11770.0
Mouse_Thymus1,15_70,9,10419.0,18070.0
Mouse_Thymus1,15_71,5,10419.0,18170.0
Mouse_Thymus1,15_72,9,10419.0,18270.0
Mouse_Thymus1,15_73,8,10419.0,18370.0
Mouse_Thymus1,15_74,3,10419.0,18470.0
Mouse_Thymus1,15_75,1,10419.0,18570.0
Mouse_Thymus1,15_76,0,10419.0,18670.0
Mouse_Thymus1,15_77,1,10419.0,18770.0
Mouse_Thymus1,15_78,2,10419.0,18870.0
Mouse_Thymus1,15_79,9,10419.0,18970.0
Mouse_Thymus1,15_8,4,10419.0,11870.0
Mouse_Thymus1,15_9,6,10419.0,11970.0
Mouse_Thymus1,16_1,3,10519.0,11170.0
Mouse_Thymus1,16_10,5,10519.0,12070.0
Mouse_Thymus1,16_11,8,10519.0,12170.0
Mouse_Thymus1,16_12,9,10519.0,12270.0
Mouse_Thymus1,16_13,3,10519.0,12370.0
Mouse_Thymus1,16_14,7,10519.0,12470.0
Mouse_Thymus1,16_15,8,10519.0,12570.0
Mouse_Thymus1,16_16,8,10519.0,12670.0
Mouse_Thymus1,16_17,8,10519.0,12770.0
Mouse_Thymus1,16_18,3,10519.0,12870.0
Mouse_Thymus1,16_19,5,10519.0,12970.0
Mouse_Thymus1,16_2,3,10519.0,11270.0
Mouse_Thymus1,16_20,3,10519.0,13070.0
Mouse_Thymus1,16_21,8,10519.0,13170.0
Mouse_Thymus1,16_22,8,10519.0,13270.0
Mouse_Thymus1,16_23,8,10519.0,13370.0
Mouse_Thymus1,16_24,6,10519.0,13470.0
Mouse_Thymus1,16_25,7,10519.0,13570.0
Mouse_Thymus1,16_26,8,10519.0,13670.0
Mouse_Thymus1,16_27,3,10519.0,13770.0
Mouse_Thymus1,16_28,1,10519.0,13870.0
Mouse_Thymus1,16_29,8,10519.0,13970.0
Mouse_Thymus1,16_3,1,10519.0,11370.0
Mouse_Thymus1,16_30,3,10519.0,14070.0
Mouse_Thymus1,16_31,3,10519.0,14170.0
Mouse_Thymus1,16_32,0,10519.0,14270.0
Mouse_Thymus1,16_33,3,10519.0,14370.0
Mouse_Thymus1,16_34,3,10519.0,14470.0
Mouse_Thymus1,16_35,5,10519.0,14570.0
Mouse_Thymus1,16_36,8,10519.0,14670.0
Mouse_Thymus1,16_37,7,10519.0,14770.0
Mouse_Thymus1,16_38,0,10519.0,14870.0
Mouse_Thymus1,16_39,3,10519.0,14970.0
Mouse_Thymus1,16_4,5,10519.0,11470.0
Mouse_Thymus1,16_40,1,10519.0,15070.0
Mouse_Thymus1,16_41,1,10519.0,15170.0
Mouse_Thymus1,16_42,8,10519.0,15270.0
Mouse_Thymus1,16_43,5,10519.0,15370.0
Mouse_Thymus1,16_44,8,10519.0,15470.0
Mouse_Thymus1,16_45,3,10519.0,15570.0
Mouse_Thymus1,16_46,8,10519.0,15670.0
Mouse_Thymus1,16_47,0,10519.0,15770.0
Mouse_Thymus1,16_48,0,10519.0,15870.0
Mouse_Thymus1,16_49,8,10519.0,15970.0
Mouse_Thymus1,16_5,8,10519.0,11570.0
Mouse_Thymus1,16_50,5,10519.0,16070.0
Mouse_Thymus1,16_51,4,10519.0,16170.0
Mouse_Thymus1,16_52,1,10519.0,16270.0
Mouse_Thymus1,16_53,3,10519.0,16370.0
Mouse_Thymus1,16_54,8,10519.0,16470.0
Mouse_Thymus1,16_55,1,10519.0,16570.0
Mouse_Thymus1,16_56,0,10519.0,16670.0
Mouse_Thymus1,16_57,0,10519.0,16770.0
Mouse_Thymus1,16_58,7,10519.0,16870.0
Mouse_Thymus1,16_59,1,10519.0,16970.0
Mouse_Thymus1,16_6,0,10519.0,11670.0
Mouse_Thymus1,16_60,7,10519.0,17070.0
Mouse_Thymus1,16_61,3,10519.0,17170.0
Mouse_Thymus1,16_62,4,10519.0,17270.0
Mouse_Thymus1,16_63,8,10519.0,17370.0
Mouse_Thymus1,16_64,6,10519.0,17470.0
Mouse_Thymus1,16_65,3,10519.0,17570.0
Mouse_Thymus1,16_66,8,10519.0,17670.0
Mouse_Thymus1,16_67,0,10519.0,17770.0
Mouse_Thymus1,16_68,6,10519.0,17870.0
