section,obs_name,cluster,x,y
Mouse_Thymus3,31_47,5,9288.0,15378.0
Mouse_Thymus3,77_5,7,13888.0,11178.0
Mouse_Thymus3,67_22,3,12888.0,12878.0
Mouse_Thymus3,122_57,2,18388.0,16378.0
Mouse_Thymus3,92_20,4,15388.0,12678.0
Mouse_Thymus3,26_58,2,8788.0,16478.0
Mouse_Thymus3,18_43,2,7988.0,14978.0
Mouse_Thymus3,37_40,7,9888.0,14678.0
Mouse_Thymus3,21_42,10,8288.0,14878.0
Mouse_Thymus3,32_38,7,9388.0,14478.0
Mouse_Thymus3,43_32,3,10488.0,13878.0
Mouse_Thymus3,43_28,3,10488.0,13478.0
Mouse_Thymus3,86_55,7,14788.0,16178.0
Mouse_Thymus3,88_31,2,14988.0,13778.0
Mouse_Thymus3,89_32,4,15088.0,13878.0
Mouse_Thymus3,1_50,1,6288.0,15678.0
Mouse_Thymus3,29_48,3,9088.0,15478.0
Mouse_Thymus3,39_29,3,10088.0,13578.0
Mouse_Thymus3,98_15,2,15988.0,12178.0
Mouse_Thymus3,119_65,7,18088.0,17178.0
Mouse_Thymus3,115_60,6,17688.0,16678.0
Mouse_Thymus3,81_55,2,14288.0,16178.0
Mouse_Thymus3,27_36,10,8888.0,14278.0
Mouse_Thymus3,98_46,2,15988.0,15278.0
Mouse_Thymus3,101_28,3,16288.0,13478.0
Mouse_Thymus3,66_24,3,12788.0,13078.0
Mouse_Thymus3,54_16,6,11588.0,12278.0
Mouse_Thymus3,116_61,5,17788.0,16778.0
Mouse_Thymus3,86_15,3,14788.0,12178.0
Mouse_Thymus3,39_25,2,10088.0,13178.0
Mouse_Thymus3,95_49,0,15688.0,15578.0
Mouse_Thymus3,29_45,3,9088.0,15178.0
Mouse_Thymus3,108_46,10,16988.0,15278.0
Mouse_Thymus3,47_32,0,10888.0,13878.0
Mouse_Thymus3,89_5,2,15088.0,11178.0
Mouse_Thymus3,61_32,4,12288.0,13878.0
Mouse_Thymus3,17_45,9,7888.0,15178.0
Mouse_Thymus3,106_25,0,16788.0,13178.0
Mouse_Thymus3,42_33,5,10388.0,13978.0
Mouse_Thymus3,59_14,7,12088.0,12078.0
Mouse_Thymus3,68_35,4,12988.0,14178.0
Mouse_Thymus3,22_58,2,8388.0,16478.0
Mouse_Thymus3,79_17,3,14088.0,12378.0
Mouse_Thymus3,42_30,3,10388.0,13678.0
Mouse_Thymus3,79_52,0,14088.0,15878.0
Mouse_Thymus3,30_57,2,9188.0,16378.0
Mouse_Thymus3,31_45,3,9288.0,15178.0
Mouse_Thymus3,94_46,1,15588.0,15278.0
Mouse_Thymus3,99_45,6,16088.0,15178.0
Mouse_Thymus3,97_55,0,15888.0,16178.0
Mouse_Thymus3,76_53,1,13788.0,15978.0
Mouse_Thymus3,76_49,0,13788.0,15578.0
Mouse_Thymus3,85_15,3,14688.0,12178.0
Mouse_Thymus3,85_30,0,14688.0,13678.0
Mouse_Thymus3,29_59,2,9088.0,16578.0
Mouse_Thymus3,21_43,2,8288.0,14978.0
Mouse_Thymus3,67_39,5,12888.0,14578.0
Mouse_Thymus3,33_56,2,9488.0,16278.0
Mouse_Thymus3,84_49,7,14588.0,15578.0
Mouse_Thymus3,35_31,5,9688.0,13778.0
Mouse_Thymus3,46_35,11,10788.0,14178.0
Mouse_Thymus3,71_51,2,13288.0,15778.0
Mouse_Thymus3,38_30,5,9988.0,13678.0
Mouse_Thymus3,64_29,7,12588.0,13578.0
Mouse_Thymus3,44_18,9,10588.0,12478.0
Mouse_Thymus3,53_20,0,11488.0,12678.0
Mouse_Thymus3,116_38,9,17788.0,14478.0
Mouse_Thymus3,21_57,10,8288.0,16378.0
Mouse_Thymus3,91_27,4,15288.0,13378.0
Mouse_Thymus3,33_37,7,9488.0,14378.0
Mouse_Thymus3,116_52,3,17788.0,15878.0
Mouse_Thymus3,40_36,5,10188.0,14278.0
Mouse_Thymus3,75_10,0,13688.0,11678.0
Mouse_Thymus3,87_36,7,14888.0,14278.0
Mouse_Thymus3,84_34,7,14588.0,14078.0
Mouse_Thymus3,62_5,8,12388.0,11178.0
Mouse_Thymus3,100_22,7,16188.0,12878.0
Mouse_Thymus3,76_8,7,13788.0,11478.0
Mouse_Thymus3,92_48,7,15388.0,15478.0
Mouse_Thymus3,98_53,7,15988.0,15978.0
Mouse_Thymus3,97_22,5,15888.0,12878.0
Mouse_Thymus3,99_37,4,16088.0,14378.0
Mouse_Thymus3,92_11,7,15388.0,11778.0
Mouse_Thymus3,37_54,2,9888.0,16078.0
Mouse_Thymus3,60_22,3,12188.0,12878.0
Mouse_Thymus3,118_47,2,17988.0,15378.0
Mouse_Thymus3,88_27,5,14988.0,13378.0
Mouse_Thymus3,106_49,2,16788.0,15578.0
Mouse_Thymus3,29_49,3,9088.0,15578.0
Mouse_Thymus3,123_59,2,18488.0,16578.0
Mouse_Thymus3,80_23,3,14188.0,12978.0
Mouse_Thymus3,112_50,0,17388.0,15678.0
Mouse_Thymus3,41_48,3,10288.0,15478.0
Mouse_Thymus3,85_58,1,14688.0,16478.0
Mouse_Thymus3,48_18,7,10988.0,12478.0
Mouse_Thymus3,28_39,7,8988.0,14578.0
Mouse_Thymus3,53_14,0,11488.0,12078.0
Mouse_Thymus3,32_42,0,9388.0,14878.0
Mouse_Thymus3,106_52,2,16788.0,15878.0
Mouse_Thymus3,33_30,5,9488.0,13678.0
Mouse_Thymus3,50_43,7,11188.0,14978.0
Mouse_Thymus3,65_38,7,12688.0,14478.0
Mouse_Thymus3,65_16,2,12688.0,12278.0
Mouse_Thymus3,68_32,4,12988.0,13878.0
Mouse_Thymus3,111_31,1,17288.0,13778.0
Mouse_Thymus3,13_48,3,7488.0,15478.0
Mouse_Thymus3,50_20,7,11188.0,12678.0
Mouse_Thymus3,105_44,4,16688.0,15078.0
Mouse_Thymus3,47_26,4,10888.0,13278.0
Mouse_Thymus3,40_19,2,10188.0,12578.0
Mouse_Thymus3,27_30,2,8888.0,13678.0
Mouse_Thymus3,58_17,4,11988.0,12378.0
Mouse_Thymus3,22_49,3,8388.0,15578.0
Mouse_Thymus3,93_15,10,15488.0,12178.0
Mouse_Thymus3,118_54,3,17988.0,16078.0
Mouse_Thymus3,98_17,7,15988.0,12378.0
Mouse_Thymus3,94_58,2,15588.0,16478.0
Mouse_Thymus3,42_44,3,10388.0,15078.0
Mouse_Thymus3,115_46,4,17688.0,15278.0
Mouse_Thymus3,37_46,3,9888.0,15278.0
Mouse_Thymus3,87_56,7,14888.0,16278.0
Mouse_Thymus3,47_18,0,10888.0,12478.0
Mouse_Thymus3,81_48,0,14288.0,15478.0
Mouse_Thymus3,59_42,7,12088.0,14878.0
Mouse_Thymus3,123_69,2,18488.0,17578.0
Mouse_Thymus3,83_29,4,14488.0,13578.0
Mouse_Thymus3,8_44,2,6988.0,15078.0
Mouse_Thymus3,110_32,7,17188.0,13878.0
Mouse_Thymus3,67_3,2,12888.0,10978.0
Mouse_Thymus3,87_2,0,14888.0,10878.0
Mouse_Thymus3,67_40,5,12888.0,14678.0
Mouse_Thymus3,27_57,7,8888.0,16378.0
Mouse_Thymus3,74_7,5,13588.0,11378.0
Mouse_Thymus3,92_34,5,15388.0,14078.0
Mouse_Thymus3,43_40,3,10488.0,14678.0
Mouse_Thymus3,102_54,7,16388.0,16078.0
Mouse_Thymus3,44_17,10,10588.0,12378.0
Mouse_Thymus3,20_39,7,8188.0,14578.0
Mouse_Thymus3,94_37,2,15588.0,14378.0
Mouse_Thymus3,38_55,0,9988.0,16178.0
Mouse_Thymus3,30_49,3,9188.0,15578.0
Mouse_Thymus3,98_14,7,15988.0,12078.0
Mouse_Thymus3,110_61,10,17188.0,16778.0
Mouse_Thymus3,109_51,7,17088.0,15778.0
Mouse_Thymus3,19_52,11,8088.0,15878.0
Mouse_Thymus3,89_35,10,15088.0,14178.0
Mouse_Thymus3,106_24,5,16788.0,13078.0
Mouse_Thymus3,95_13,4,15688.0,11978.0
Mouse_Thymus3,91_21,7,15288.0,12778.0
Mouse_Thymus3,44_51,2,10588.0,15778.0
Mouse_Thymus3,111_55,10,17288.0,16178.0
Mouse_Thymus3,104_38,3,16588.0,14478.0
Mouse_Thymus3,15_41,0,7688.0,14778.0
Mouse_Thymus3,61_7,10,12288.0,11378.0
Mouse_Thymus3,77_28,10,13888.0,13478.0
Mouse_Thymus3,83_45,7,14488.0,15178.0
Mouse_Thymus3,70_44,7,13188.0,15078.0
Mouse_Thymus3,83_0,0,14488.0,10678.0
Mouse_Thymus3,120_61,5,18188.0,16778.0
Mouse_Thymus3,92_17,7,15388.0,12378.0
Mouse_Thymus3,63_9,7,12488.0,11578.0
Mouse_Thymus3,81_40,7,14288.0,14678.0
Mouse_Thymus3,42_24,2,10388.0,13078.0
Mouse_Thymus3,45_32,2,10688.0,13878.0
Mouse_Thymus3,54_30,3,11588.0,13678.0
Mouse_Thymus3,82_38,10,14388.0,14478.0
Mouse_Thymus3,82_32,7,14388.0,13878.0
Mouse_Thymus3,123_61,2,18488.0,16778.0
Mouse_Thymus3,98_31,7,15988.0,13778.0
Mouse_Thymus3,91_6,2,15288.0,11278.0
Mouse_Thymus3,80_32,7,14188.0,13878.0
Mouse_Thymus3,54_14,2,11588.0,12078.0
Mouse_Thymus3,55_20,0,11688.0,12678.0
Mouse_Thymus3,30_46,3,9188.0,15278.0
Mouse_Thymus3,76_29,3,13788.0,13578.0
Mouse_Thymus3,71_45,7,13288.0,15178.0
Mouse_Thymus3,59_41,2,12088.0,14778.0
Mouse_Thymus3,110_34,0,17188.0,14078.0
Mouse_Thymus3,24_41,5,8588.0,14778.0
Mouse_Thymus3,94_24,3,15588.0,13078.0
Mouse_Thymus3,48_43,2,10988.0,14978.0
Mouse_Thymus3,74_46,7,13588.0,15278.0
Mouse_Thymus3,108_40,3,16988.0,14678.0
Mouse_Thymus3,97_31,7,15888.0,13778.0
Mouse_Thymus3,41_39,2,10288.0,14578.0
Mouse_Thymus3,88_21,3,14988.0,12778.0
Mouse_Thymus3,99_35,5,16088.0,14178.0
Mouse_Thymus3,81_54,7,14288.0,16078.0
Mouse_Thymus3,30_42,5,9188.0,14878.0
Mouse_Thymus3,82_36,7,14388.0,14278.0
Mouse_Thymus3,110_48,3,17188.0,15478.0
Mouse_Thymus3,56_37,3,11788.0,14378.0
Mouse_Thymus3,54_35,3,11588.0,14178.0
Mouse_Thymus3,100_51,6,16188.0,15778.0
Mouse_Thymus3,8_52,2,6988.0,15878.0
Mouse_Thymus3,94_22,3,15588.0,12878.0
Mouse_Thymus3,30_41,4,9188.0,14778.0
Mouse_Thymus3,39_22,2,10088.0,12878.0
Mouse_Thymus3,55_38,4,11688.0,14478.0
Mouse_Thymus3,96_32,7,15788.0,13878.0
Mouse_Thymus3,122_52,2,18388.0,15878.0
Mouse_Thymus3,49_20,5,11088.0,12678.0
Mouse_Thymus3,18_48,3,7988.0,15478.0
Mouse_Thymus3,107_47,7,16888.0,15378.0
Mouse_Thymus3,47_23,2,10888.0,12978.0
Mouse_Thymus3,83_20,3,14488.0,12678.0
Mouse_Thymus3,55_42,2,11688.0,14878.0
Mouse_Thymus3,98_29,3,15988.0,13578.0
Mouse_Thymus3,101_54,0,16288.0,16078.0
Mouse_Thymus3,75_13,2,13688.0,11978.0
Mouse_Thymus3,117_40,9,17888.0,14678.0
Mouse_Thymus3,72_11,2,13388.0,11778.0
Mouse_Thymus3,10_54,5,7188.0,16078.0
Mouse_Thymus3,110_50,2,17188.0,15678.0
Mouse_Thymus3,83_52,7,14488.0,15878.0
Mouse_Thymus3,37_20,8,9888.0,12678.0
Mouse_Thymus3,54_27,3,11588.0,13378.0
Mouse_Thymus3,43_36,2,10488.0,14278.0
Mouse_Thymus3,80_27,5,14188.0,13378.0
Mouse_Thymus3,91_22,3,15288.0,12878.0
Mouse_Thymus3,92_39,7,15388.0,14578.0
Mouse_Thymus3,91_13,7,15288.0,11978.0
Mouse_Thymus3,107_59,0,16888.0,16578.0
Mouse_Thymus3,89_25,3,15088.0,13178.0
Mouse_Thymus3,65_31,4,12688.0,13778.0
Mouse_Thymus3,114_38,2,17588.0,14478.0
Mouse_Thymus3,97_18,7,15888.0,12478.0
Mouse_Thymus3,89_41,7,15088.0,14778.0
Mouse_Thymus3,25_34,5,8688.0,14078.0
Mouse_Thymus3,76_33,3,13788.0,13978.0
Mouse_Thymus3,101_35,3,16288.0,14178.0
Mouse_Thymus3,29_54,7,9088.0,16078.0
Mouse_Thymus3,20_49,3,8188.0,15578.0
Mouse_Thymus3,86_38,7,14788.0,14478.0
Mouse_Thymus3,113_57,2,17488.0,16378.0
Mouse_Thymus3,4_49,3,6588.0,15578.0
Mouse_Thymus3,31_32,5,9288.0,13878.0
Mouse_Thymus3,116_49,3,17788.0,15578.0
Mouse_Thymus3,23_53,2,8488.0,15978.0
Mouse_Thymus3,96_54,7,15788.0,16078.0
Mouse_Thymus3,79_21,3,14088.0,12778.0
Mouse_Thymus3,89_40,5,15088.0,14678.0
Mouse_Thymus3,99_50,7,16088.0,15678.0
Mouse_Thymus3,23_41,2,8488.0,14778.0
Mouse_Thymus3,10_43,2,7188.0,14978.0
Mouse_Thymus3,92_10,7,15388.0,11678.0
Mouse_Thymus3,34_44,4,9588.0,15078.0
Mouse_Thymus3,55_35,3,11688.0,14178.0
Mouse_Thymus3,65_49,2,12688.0,15578.0
Mouse_Thymus3,90_44,7,15188.0,15078.0
Mouse_Thymus3,91_46,9,15288.0,15278.0
Mouse_Thymus3,93_62,1,15488.0,16878.0
Mouse_Thymus3,81_46,10,14288.0,15278.0
Mouse_Thymus3,57_42,7,11888.0,14878.0
Mouse_Thymus3,69_7,7,13088.0,11378.0
Mouse_Thymus3,68_4,2,12988.0,11078.0
Mouse_Thymus3,81_33,2,14288.0,13978.0
Mouse_Thymus3,84_3,2,14588.0,10978.0
Mouse_Thymus3,50_22,3,11188.0,12878.0
Mouse_Thymus3,49_31,4,11088.0,13778.0
Mouse_Thymus3,58_11,2,11988.0,11778.0
Mouse_Thymus3,95_56,7,15688.0,16278.0
Mouse_Thymus3,39_47,3,10088.0,15378.0
Mouse_Thymus3,90_40,7,15188.0,14678.0
Mouse_Thymus3,65_12,6,12688.0,11878.0
Mouse_Thymus3,83_25,2,14488.0,13178.0
Mouse_Thymus3,76_43,3,13788.0,14978.0
Mouse_Thymus3,112_54,0,17388.0,16078.0
Mouse_Thymus3,12_41,0,7388.0,14778.0
Mouse_Thymus3,84_50,7,14588.0,15678.0
Mouse_Thymus3,98_62,7,15988.0,16878.0
Mouse_Thymus3,49_45,7,11088.0,15178.0
Mouse_Thymus3,41_35,2,10288.0,14178.0
Mouse_Thymus3,32_32,5,9388.0,13878.0
Mouse_Thymus3,103_35,3,16488.0,14178.0
Mouse_Thymus3,33_26,2,9488.0,13278.0
Mouse_Thymus3,87_35,7,14888.0,14178.0
Mouse_Thymus3,17_41,10,7888.0,14778.0
Mouse_Thymus3,30_30,7,9188.0,13678.0
Mouse_Thymus3,99_36,4,16088.0,14278.0
Mouse_Thymus3,119_57,3,18088.0,16378.0
Mouse_Thymus3,59_20,7,12088.0,12678.0
Mouse_Thymus3,90_55,7,15188.0,16178.0
Mouse_Thymus3,40_35,2,10188.0,14178.0
Mouse_Thymus3,80_18,3,14188.0,12478.0
Mouse_Thymus3,69_26,3,13088.0,13278.0
Mouse_Thymus3,89_18,3,15088.0,12478.0
Mouse_Thymus3,95_32,0,15688.0,13878.0
Mouse_Thymus3,109_30,2,17088.0,13678.0
Mouse_Thymus3,27_47,3,8888.0,15378.0
Mouse_Thymus3,98_32,7,15988.0,13878.0
Mouse_Thymus3,97_58,7,15888.0,16478.0
Mouse_Thymus3,56_36,3,11788.0,14278.0
Mouse_Thymus3,92_36,6,15388.0,14278.0
Mouse_Thymus3,87_59,0,14888.0,16578.0
Mouse_Thymus3,79_22,3,14088.0,12878.0
Mouse_Thymus3,63_27,4,12488.0,13378.0
Mouse_Thymus3,99_27,3,16088.0,13378.0
Mouse_Thymus3,2_51,1,6388.0,15778.0
Mouse_Thymus3,105_30,7,16688.0,13678.0
Mouse_Thymus3,101_49,7,16288.0,15578.0
Mouse_Thymus3,34_34,5,9588.0,14078.0
Mouse_Thymus3,50_14,0,11188.0,12078.0
Mouse_Thymus3,16_53,7,7788.0,15978.0
Mouse_Thymus3,24_45,5,8588.0,15178.0
Mouse_Thymus3,47_43,0,10888.0,14978.0
Mouse_Thymus3,113_64,2,17488.0,17078.0
Mouse_Thymus3,39_42,3,10088.0,14878.0
Mouse_Thymus3,24_55,2,8588.0,16178.0
Mouse_Thymus3,3_49,4,6488.0,15578.0
Mouse_Thymus3,37_26,2,9888.0,13278.0
Mouse_Thymus3,74_19,5,13588.0,12578.0
Mouse_Thymus3,20_55,7,8188.0,16178.0
Mouse_Thymus3,112_65,1,17388.0,17178.0
Mouse_Thymus3,16_44,2,7788.0,15078.0
Mouse_Thymus3,56_46,5,11788.0,15278.0
Mouse_Thymus3,95_37,3,15688.0,14378.0
Mouse_Thymus3,122_51,9,18388.0,15778.0
Mouse_Thymus3,51_27,4,11288.0,13378.0
Mouse_Thymus3,18_55,7,7988.0,16178.0
Mouse_Thymus3,97_48,1,15888.0,15478.0
Mouse_Thymus3,73_15,0,13488.0,12178.0
Mouse_Thymus3,71_9,7,13288.0,11578.0
Mouse_Thymus3,76_26,3,13788.0,13278.0
Mouse_Thymus3,33_60,8,9488.0,16678.0
Mouse_Thymus3,118_43,2,17988.0,14978.0
Mouse_Thymus3,55_36,3,11688.0,14278.0
Mouse_Thymus3,11_46,3,7288.0,15278.0
Mouse_Thymus3,26_41,2,8788.0,14778.0
Mouse_Thymus3,86_60,8,14788.0,16678.0
Mouse_Thymus3,43_53,2,10488.0,15978.0
Mouse_Thymus3,66_23,3,12788.0,12978.0
Mouse_Thymus3,79_2,2,14088.0,10878.0
Mouse_Thymus3,34_27,7,9588.0,13378.0
Mouse_Thymus3,58_44,10,11988.0,15078.0
Mouse_Thymus3,111_32,0,17288.0,13878.0
Mouse_Thymus3,80_34,7,14188.0,14078.0
Mouse_Thymus3,5_48,7,6688.0,15478.0
Mouse_Thymus3,96_63,6,15788.0,16978.0
Mouse_Thymus3,76_15,5,13788.0,12178.0
Mouse_Thymus3,91_4,1,15288.0,11078.0
Mouse_Thymus3,72_6,10,13388.0,11278.0
Mouse_Thymus3,118_42,2,17988.0,14878.0
Mouse_Thymus3,94_21,4,15588.0,12778.0
Mouse_Thymus3,122_68,2,18388.0,17478.0
Mouse_Thymus3,63_44,7,12488.0,15078.0
Mouse_Thymus3,63_25,2,12488.0,13178.0
Mouse_Thymus3,109_32,2,17088.0,13878.0
Mouse_Thymus3,91_20,4,15288.0,12678.0
Mouse_Thymus3,59_39,2,12088.0,14578.0
Mouse_Thymus3,111_64,7,17288.0,17078.0
Mouse_Thymus3,111_49,5,17288.0,15578.0
Mouse_Thymus3,112_36,2,17388.0,14278.0
Mouse_Thymus3,56_45,5,11788.0,15178.0
Mouse_Thymus3,59_22,3,12088.0,12878.0
Mouse_Thymus3,76_5,7,13788.0,11178.0
Mouse_Thymus3,33_51,2,9488.0,15778.0
Mouse_Thymus3,104_55,7,16588.0,16178.0
Mouse_Thymus3,82_5,7,14388.0,11178.0
Mouse_Thymus3,95_30,2,15688.0,13678.0
Mouse_Thymus3,70_27,3,13188.0,13378.0
Mouse_Thymus3,16_50,3,7788.0,15678.0
Mouse_Thymus3,86_47,10,14788.0,15378.0
Mouse_Thymus3,93_60,2,15488.0,16678.0
Mouse_Thymus3,91_23,3,15288.0,12978.0
Mouse_Thymus3,40_34,2,10188.0,14078.0
Mouse_Thymus3,85_46,7,14688.0,15278.0
Mouse_Thymus3,69_23,3,13088.0,12978.0
Mouse_Thymus3,20_47,3,8188.0,15378.0
Mouse_Thymus3,35_25,7,9688.0,13178.0
Mouse_Thymus3,44_48,0,10588.0,15478.0
Mouse_Thymus3,23_38,7,8488.0,14478.0
Mouse_Thymus3,51_29,5,11288.0,13578.0
Mouse_Thymus3,124_58,8,18588.0,16478.0
Mouse_Thymus3,68_14,7,12988.0,12078.0
